timestamp,date,hour,service,category,cost
2024-02-06 21:00:00,2024-02-06,21.0,CloudFront,Network,0.08
2024-02-06 22:00:00,2024-02-06,22.0,EC2,Compute,0.77
2024-02-06 22:00:00,2024-02-06,22.0,RDS,Database,0.75
2024-02-06 22:00:00,2024-02-06,22.0,S3,Storage,0.36
2024-02-06 22:00:00,2024-02-06,22.0,CloudFront,Network,0.2
2024-02-06 23:00:00,2024-02-06,23.0,EC2,Compute,1.04
2024-02-06 23:00:00,2024-02-06,23.0,RDS,Database,0.74
2024-02-06 23:00:00,2024-02-06,23.0,S3,Storage,0.7
2024-02-06 23:00:00,2024-02-06,23.0,CloudFront,Network,0.32
2024-02-07 00:00:00,2024-02-07,0.0,EC2,Compute,0.68
2024-02-07 00:00:00,2024-02-07,0.0,RDS,Database,0.32
2024-02-07 00:00:00,2024-02-07,0.0,S3,Storage,0.31
2024-02-07 00:00:00,2024-02-07,0.0,CloudFront,Network,0.15
2024-02-07 01:00:00,2024-02-07,1.0,EC2,Compute,0.72
2024-02-07 01:00:00,2024-02-07,1.0,RDS,Database,0.24
2024-02-07 01:00:00,2024-02-07,1.0,S3,Storage,0.26
2024-02-07 01:00:00,2024-02-07,1.0,CloudFront,Network,0.1
2024-02-07 02:00:00,2024-02-07,2.0,EC2,Compute,0.61
2024-02-07 02:00:00,2024-02-07,2.0,RDS,Database,0.35
2024-02-07 02:00:00,2024-02-07,2.0,S3,Storage,0.31
2024-02-07 02:00:00,2024-02-07,2.0,CloudFront,Network,0.2
2024-02-07 03:00:00,2024-02-07,3.0,EC2,Compute,0.65
2024-02-07 03:00:00,2024-02-07,3.0,RDS,Database,0.45
2024-02-07 03:00:00,2024-02-07,3.0,S3,Storage,0.34
2024-02-07 03:00:00,2024-02-07,3.0,CloudFront,Network,0.15
2024-02-07 04:00:00,2024-02-07,4.0,EC2,Compute,0.49
2024-02-07 04:00:00,2024-02-07,4.0,RDS,Database,0.33
2024-02-07 04:00:00,2024-02-07,4.0,S3,Storage,0.32
2024-02-07 04:00:00,2024-02-07,4.0,CloudFront,Network,0.09
2024-02-07 05:00:00,2024-02-07,5.0,EC2,Compute,0.66
2024-02-07 05:00:00,2024-02-07,5.0,RDS,Database,0.34
2024-02-07 05:00:00,2024-02-07,5.0,S3,Storage,0.29
2024-02-07 05:00:00,2024-02-07,5.0,CloudFront,Network,0.05
2024-02-07 06:00:00,2024-02-07,6.0,EC2,Compute,1.04
2024-02-07 06:00:00,2024-02-07,6.0,RDS,Database,0.47
2024-02-07 06:00:00,2024-02-07,6.0,S3,Storage,0.42
2024-02-07 06:00:00,2024-02-07,6.0,CloudFront,Network,0.25
2024-02-07 07:00:00,2024-02-07,7.0,EC2,Compute,1.06
2024-02-07 07:00:00,2024-02-07,7.0,RDS,Database,0.63
2024-02-07 07:00:00,2024-02-07,7.0,S3,Storage,0.45
2024-02-07 07:00:00,2024-02-07,7.0,CloudFront,Network,0.33
2024-02-07 08:00:00,2024-02-07,8.0,EC2,Compute,0.83
2024-02-07 08:00:00,2024-02-07,8.0,RDS,Database,0.49
2024-02-07 08:00:00,2024-02-07,8.0,S3,Storage,0.27
2024-02-07 08:00:00,2024-02-07,8.0,CloudFront,Network,0.27
2024-02-07 09:00:00,2024-02-07,9.0,EC2,Compute,1.11
2024-02-07 09:00:00,2024-02-07,9.0,RDS,Database,0.76
2024-02-07 09:00:00,2024-02-07,9.0,S3,Storage,0.55
2024-02-07 09:00:00,2024-02-07,9.0,CloudFront,Network,0.18
2024-02-07 10:00:00,2024-02-07,10.0,EC2,Compute,1.09
2024-02-07 10:00:00,2024-02-07,10.0,RDS,Database,0.51
2024-02-07 10:00:00,2024-02-07,10.0,S3,Storage,0.54
2024-02-07 10:00:00,2024-02-07,10.0,CloudFront,Network,0.33
2024-02-07 11:00:00,2024-02-07,11.0,EC2,Compute,1.26
2024-02-07 11:00:00,2024-02-07,11.0,RDS,Database,0.46
2024-02-07 11:00:00,2024-02-07,11.0,S3,Storage,0.49
2024-02-07 11:00:00,2024-02-07,11.0,CloudFront,Network,0.14
2024-02-07 12:00:00,2024-02-07,12.0,EC2,Compute,1.3
2024-02-07 12:00:00,2024-02-07,12.0,RDS,Database,0.86
2024-02-07 12:00:00,2024-02-07,12.0,S3,Storage,0.58
2024-02-07 12:00:00,2024-02-07,12.0,CloudFront,Network,0.27
2024-02-07 13:00:00,2024-02-07,13.0,EC2,Compute,1.25
2024-02-07 13:00:00,2024-02-07,13.0,RDS,Database,0.8
2024-02-07 13:00:00,2024-02-07,13.0,S3,Storage,0.54
2024-02-07 13:00:00,2024-02-07,13.0,CloudFront,Network,0.12
2024-02-07 14:00:00,2024-02-07,14.0,EC2,Compute,1.11
2024-02-07 14:00:00,2024-02-07,14.0,RDS,Database,0.59
2024-02-07 14:00:00,2024-02-07,14.0,S3,Storage,0.6
2024-02-07 14:00:00,2024-02-07,14.0,CloudFront,Network,0.16
2024-02-07 15:00:00,2024-02-07,15.0,EC2,Compute,1.1
2024-02-07 15:00:00,2024-02-07,15.0,RDS,Database,0.74
2024-02-07 15:00:00,2024-02-07,15.0,S3,Storage,0.83
2024-02-07 15:00:00,2024-02-07,15.0,CloudFront,Network,0.27
2024-02-07 16:00:00,2024-02-07,16.0,EC2,Compute,1.13
2024-02-07 16:00:00,2024-02-07,16.0,RDS,Database,0.51
2024-02-07 16:00:00,2024-02-07,16.0,S3,Storage,0.49
2024-02-07 16:00:00,2024-02-07,16.0,CloudFront,Network,0.27
2024-02-07 17:00:00,2024-02-07,17.0,EC2,Compute,1.22
2024-02-07 17:00:00,2024-02-07,17.0,RDS,Database,0.56
2024-02-07 17:00:00,2024-02-07,17.0,S3,Storage,0.72
2024-02-07 17:00:00,2024-02-07,17.0,CloudFront,Network,0.19
2024-02-07 18:00:00,2024-02-07,18.0,EC2,Compute,1.16
2024-02-07 18:00:00,2024-02-07,18.0,RDS,Database,0.6
2024-02-07 18:00:00,2024-02-07,18.0,S3,Storage,0.47
2024-02-07 18:00:00,2024-02-07,18.0,CloudFront,Network,0.26
2024-02-07 19:00:00,2024-02-07,19.0,EC2,Compute,1.16
2024-02-07 19:00:00,2024-02-07,19.0,RDS,Database,0.47
2024-02-07 19:00:00,2024-02-07,19.0,S3,Storage,0.4
2024-02-07 19:00:00,2024-02-07,19.0,CloudFront,Network,0.22
2024-02-07 20:00:00,2024-02-07,20.0,EC2,Compute,1.01
2024-02-07 20:00:00,2024-02-07,20.0,RDS,Database,0.57
2024-02-07 20:00:00,2024-02-07,20.0,S3,Storage,0.68
2024-02-07 20:00:00,2024-02-07,20.0,CloudFront,Network,0.15
2024-02-07 21:00:00,2024-02-07,21.0,EC2,Compute,0.8
2024-02-07 21:00:00,2024-02-07,21.0,RDS,Database,0.56
2024-02-07 21:00:00,2024-02-07,21.0,S3,Storage,0.55
2024-02-07 21:00:00,2024-02-07,21.0,CloudFront,Network,0.19
2024-02-07 22:00:00,2024-02-07,22.0,EC2,Compute,0.98
2024-02-07 22:00:00,2024-02-07,22.0,RDS,Database,0.47
2024-02-07 22:00:00,2024-02-07,22.0,S3,Storage,0.3
2024-02-07 22:00:00,2024-02-07,22.0,CloudFront,Network,0.22
2024-02-07 23:00:00,2024-02-07,23.0,EC2,Compute,0.8
2024-02-07 23:00:00,2024-02-07,23.0,RDS,Database,0.51
2024-02-07 23:00:00,2024-02-07,23.0,S3,Storage,0.37
2024-02-07 23:00:00,2024-02-07,23.0,CloudFront,Network,0.09
2024-02-08 00:00:00,2024-02-08,0.0,EC2,Compute,0.58
2024-02-08 00:00:00,2024-02-08,0.0,RDS,Database,0.38
2024-02-08 00:00:00,2024-02-08,0.0,S3,Storage,0.23
2024-02-08 00:00:00,2024-02-08,0.0,CloudFront,Network,0.01
2024-02-08 01:00:00,2024-02-08,1.0,EC2,Compute,0.74
2024-02-08 01:00:00,2024-02-08,1.0,RDS,Database,0.36
2024-02-08 01:00:00,2024-02-08,1.0,S3,Storage,0.34
2024-02-08 01:00:00,2024-02-08,1.0,CloudFront,Network,0.07
2024-02-08 02:00:00,2024-02-08,2.0,EC2,Compute,0.66
2024-02-08 02:00:00,2024-02-08,2.0,RDS,Database,0.39
2024-02-08 02:00:00,2024-02-08,2.0,S3,Storage,0.3
2024-02-08 02:00:00,2024-02-08,2.0,CloudFront,Network,0.18
2024-02-08 03:00:00,2024-02-08,3.0,EC2,Compute,0.67
2024-02-08 03:00:00,2024-02-08,3.0,RDS,Database,0.28
2024-02-08 03:00:00,2024-02-08,3.0,S3,Storage,0.37
2024-02-08 03:00:00,2024-02-08,3.0,CloudFront,Network,0.18
2024-02-08 04:00:00,2024-02-08,4.0,EC2,Compute,0.72
2024-02-08 04:00:00,2024-02-08,4.0,RDS,Database,0.26
2024-02-08 04:00:00,2024-02-08,4.0,S3,Storage,0.31
2024-02-08 04:00:00,2024-02-08,4.0,CloudFront,Network,0.25
2024-02-08 05:00:00,2024-02-08,5.0,EC2,Compute,0.78
2024-02-08 05:00:00,2024-02-08,5.0,RDS,Database,0.27
2024-02-08 05:00:00,2024-02-08,5.0,S3,Storage,0.26
2024-02-08 05:00:00,2024-02-08,5.0,CloudFront,Network,0.12
2024-02-08 06:00:00,2024-02-08,6.0,EC2,Compute,1.23
2024-02-08 06:00:00,2024-02-08,6.0,RDS,Database,0.55
2024-02-08 06:00:00,2024-02-08,6.0,S3,Storage,0.41
2024-02-08 06:00:00,2024-02-08,6.0,CloudFront,Network,0.26
2024-02-08 07:00:00,2024-02-08,7.0,EC2,Compute,1.01
2024-02-08 07:00:00,2024-02-08,7.0,RDS,Database,0.39
2024-02-08 07:00:00,2024-02-08,7.0,S3,Storage,0.27
2024-02-08 07:00:00,2024-02-08,7.0,CloudFront,Network,0.11
2024-02-08 08:00:00,2024-02-08,8.0,EC2,Compute,0.76
2024-02-08 08:00:00,2024-02-08,8.0,RDS,Database,0.3
2024-02-08 08:00:00,2024-02-08,8.0,S3,Storage,0.38
2024-02-08 08:00:00,2024-02-08,8.0,CloudFront,Network,0.16
2024-02-08 09:00:00,2024-02-08,9.0,EC2,Compute,1.23
2024-02-08 09:00:00,2024-02-08,9.0,RDS,Database,0.73
2024-02-08 09:00:00,2024-02-08,9.0,S3,Storage,0.56
2024-02-08 09:00:00,2024-02-08,9.0,CloudFront,Network,0.3
2024-02-08 10:00:00,2024-02-08,10.0,EC2,Compute,1.49
2024-02-08 10:00:00,2024-02-08,10.0,RDS,Database,0.85
2024-02-08 10:00:00,2024-02-08,10.0,S3,Storage,0.65
2024-02-08 10:00:00,2024-02-08,10.0,CloudFront,Network,0.07
2024-02-08 11:00:00,2024-02-08,11.0,EC2,Compute,1.25
2024-02-08 11:00:00,2024-02-08,11.0,RDS,Database,0.78
2024-02-08 11:00:00,2024-02-08,11.0,S3,Storage,0.6
2024-02-08 11:00:00,2024-02-08,11.0,CloudFront,Network,0.14
2024-02-08 12:00:00,2024-02-08,12.0,EC2,Compute,1.32
2024-02-08 12:00:00,2024-02-08,12.0,RDS,Database,0.63
2024-02-08 12:00:00,2024-02-08,12.0,S3,Storage,0.44
2024-02-08 12:00:00,2024-02-08,12.0,CloudFront,Network,0.35
2024-02-08 13:00:00,2024-02-08,13.0,EC2,Compute,1.37
2024-02-08 13:00:00,2024-02-08,13.0,RDS,Database,0.53
2024-02-08 13:00:00,2024-02-08,13.0,S3,Storage,0.75
2024-02-08 13:00:00,2024-02-08,13.0,CloudFront,Network,0.21
2024-02-08 14:00:00,2024-02-08,14.0,EC2,Compute,1.01
2024-02-08 14:00:00,2024-02-08,14.0,RDS,Database,0.71
2024-02-08 14:00:00,2024-02-08,14.0,S3,Storage,0.74
2024-02-08 14:00:00,2024-02-08,14.0,CloudFront,Network,0.44
2024-02-08 15:00:00,2024-02-08,15.0,EC2,Compute,0.97
2024-02-08 15:00:00,2024-02-08,15.0,RDS,Database,0.39
2024-02-08 15:00:00,2024-02-08,15.0,S3,Storage,0.51
2024-02-08 15:00:00,2024-02-08,15.0,CloudFront,Network,0.18
2024-02-08 16:00:00,2024-02-08,16.0,EC2,Compute,1.23
2024-02-08 16:00:00,2024-02-08,16.0,RDS,Database,0.76
2024-02-08 16:00:00,2024-02-08,16.0,S3,Storage,0.37
2024-02-08 16:00:00,2024-02-08,16.0,CloudFront,Network,0.31
2024-02-08 17:00:00,2024-02-08,17.0,EC2,Compute,1.15
2024-02-08 17:00:00,2024-02-08,17.0,RDS,Database,0.66
2024-02-08 17:00:00,2024-02-08,17.0,S3,Storage,0.47
2024-02-08 17:00:00,2024-02-08,17.0,CloudFront,Network,0.42
2024-02-08 18:00:00,2024-02-08,18.0,EC2,Compute,1.18
2024-02-08 18:00:00,2024-02-08,18.0,RDS,Database,0.55
2024-02-08 18:00:00,2024-02-08,18.0,S3,Storage,0.61
2024-02-08 18:00:00,2024-02-08,18.0,CloudFront,Network,0.25
2024-02-08 19:00:00,2024-02-08,19.0,EC2,Compute,0.84
2024-02-08 19:00:00,2024-02-08,19.0,RDS,Database,0.64
2024-02-08 19:00:00,2024-02-08,19.0,S3,Storage,0.46
2024-02-08 19:00:00,2024-02-08,19.0,CloudFront,Network,0.06
2024-02-08 20:00:00,2024-02-08,20.0,EC2,Compute,0.95
2024-02-08 20:00:00,2024-02-08,20.0,RDS,Database,0.55
2024-02-08 20:00:00,2024-02-08,20.0,S3,Storage,0.42
2024-02-08 20:00:00,2024-02-08,20.0,CloudFront,Network,0.27
2024-02-08 21:00:00,2024-02-08,21.0,EC2,Compute,0.93
2024-02-08 21:00:00,2024-02-08,21.0,RDS,Database,0.6
2024-02-08 21:00:00,2024-02-08,21.0,S3,Storage,0.39
2024-02-08 21:00:00,2024-02-08,21.0,CloudFront,Network,0.1
2024-02-08 22:00:00,2024-02-08,22.0,EC2,Compute,1.03
2024-02-08 22:00:00,2024-02-08,22.0,RDS,Database,0.58
2024-02-08 22:00:00,2024-02-08,22.0,S3,Storage,0.34
2024-02-08 22:00:00,2024-02-08,22.0,CloudFront,Network,0.31
2024-02-08 23:00:00,2024-02-08,23.0,EC2,Compute,1.08
2024-02-08 23:00:00,2024-02-08,23.0,RDS,Database,0.55
2024-02-08 23:00:00,2024-02-08,23.0,S3,Storage,0.4
2024-02-08 23:00:00,2024-02-08,23.0,CloudFront,Network,0.33
2024-02-09 00:00:00,2024-02-09,0.0,EC2,Compute,0.62
2024-02-09 00:00:00,2024-02-09,0.0,RDS,Database,0.42
2024-02-09 00:00:00,2024-02-09,0.0,S3,Storage,0.24
2024-02-09 00:00:00,2024-02-09,0.0,CloudFront,Network,0.03
2024-02-09 01:00:00,2024-02-09,1.0,EC2,Compute,0.65
2024-02-09 01:00:00,2024-02-09,1.0,RDS,Database,0.48
2024-02-09 01:00:00,2024-02-09,1.0,S3,Storage,0.41
2024-02-09 01:00:00,2024-02-09,1.0,CloudFront,Network,0.26
2024-02-09 02:00:00,2024-02-09,2.0,EC2,Compute,0.74
2024-02-09 02:00:00,2024-02-09,2.0,RDS,Database,0.43
2024-02-09 02:00:00,2024-02-09,2.0,S3,Storage,0.23
2024-02-09 02:00:00,2024-02-09,2.0,CloudFront,Network,0.18
2024-02-09 03:00:00,2024-02-09,3.0,EC2,Compute,0.66
2024-02-09 03:00:00,2024-02-09,3.0,RDS,Database,0.39
2024-02-09 03:00:00,2024-02-09,3.0,S3,Storage,0.29
2024-02-09 03:00:00,2024-02-09,3.0,CloudFront,Network,0.03
2024-02-09 04:00:00,2024-02-09,4.0,EC2,Compute,0.73
2024-02-09 04:00:00,2024-02-09,4.0,RDS,Database,0.25
2024-02-09 04:00:00,2024-02-09,4.0,S3,Storage,0.29
2024-02-09 04:00:00,2024-02-09,4.0,CloudFront,Network,0.04
2024-02-09 05:00:00,2024-02-09,5.0,EC2,Compute,0.74
2024-02-09 05:00:00,2024-02-09,5.0,RDS,Database,0.42
2024-02-09 05:00:00,2024-02-09,5.0,S3,Storage,0.36
2024-02-09 05:00:00,2024-02-09,5.0,CloudFront,Network,0.18
2024-02-09 06:00:00,2024-02-09,6.0,EC2,Compute,0.96
2024-02-09 06:00:00,2024-02-09,6.0,RDS,Database,0.59
2024-02-09 06:00:00,2024-02-09,6.0,S3,Storage,0.33
2024-02-09 06:00:00,2024-02-09,6.0,CloudFront,Network,0.18
2024-02-09 07:00:00,2024-02-09,7.0,EC2,Compute,1.09
2024-02-09 07:00:00,2024-02-09,7.0,RDS,Database,0.53
2024-02-09 07:00:00,2024-02-09,7.0,S3,Storage,0.41
2024-02-09 07:00:00,2024-02-09,7.0,CloudFront,Network,0.12
2024-02-09 08:00:00,2024-02-09,8.0,EC2,Compute,3.07008037973262
2024-02-09 08:00:00,2024-02-09,8.0,RDS,Database,0.43
2024-02-09 08:00:00,2024-02-09,8.0,S3,Storage,0.6
2024-02-09 08:00:00,2024-02-09,8.0,CloudFront,Network,0.2
2024-02-09 09:00:00,2024-02-09,9.0,EC2,Compute,1.29
2024-02-09 09:00:00,2024-02-09,9.0,RDS,Database,0.8
2024-02-09 09:00:00,2024-02-09,9.0,S3,Storage,0.72
2024-02-09 09:00:00,2024-02-09,9.0,CloudFront,Network,0.11
2024-02-09 10:00:00,2024-02-09,10.0,EC2,Compute,1.02
2024-02-09 10:00:00,2024-02-09,10.0,RDS,Database,0.84
2024-02-09 10:00:00,2024-02-09,10.0,S3,Storage,0.61
2024-02-09 10:00:00,2024-02-09,10.0,CloudFront,Network,0.25
2024-02-09 11:00:00,2024-02-09,11.0,EC2,Compute,1.17
2024-02-09 11:00:00,2024-02-09,11.0,RDS,Database,0.69
2024-02-09 11:00:00,2024-02-09,11.0,S3,Storage,0.63
2024-02-09 11:00:00,2024-02-09,11.0,CloudFront,Network,0.07
2024-02-09 12:00:00,2024-02-09,12.0,EC2,Compute,1.39
2024-02-09 12:00:00,2024-02-09,12.0,RDS,Database,0.95
2024-02-09 12:00:00,2024-02-09,12.0,S3,Storage,0.35
2024-02-09 12:00:00,2024-02-09,12.0,CloudFront,Network,0.25
2024-02-09 13:00:00,2024-02-09,13.0,EC2,Compute,1.21
2024-02-09 13:00:00,2024-02-09,13.0,RDS,Database,0.59
2024-02-09 13:00:00,2024-02-09,13.0,S3,Storage,0.66
2024-02-09 13:00:00,2024-02-09,13.0,CloudFront,Network,0.21
2024-02-09 14:00:00,2024-02-09,14.0,EC2,Compute,1.31
2024-02-09 14:00:00,2024-02-09,14.0,RDS,Database,0.79
2024-02-09 14:00:00,2024-02-09,14.0,S3,Storage,0.55
2024-02-09 14:00:00,2024-02-09,14.0,CloudFront,Network,0.35
2024-02-09 15:00:00,2024-02-09,15.0,EC2,Compute,1.37
2024-02-09 15:00:00,2024-02-09,15.0,RDS,Database,0.63
2024-02-09 15:00:00,2024-02-09,15.0,S3,Storage,0.91
2024-02-09 15:00:00,2024-02-09,15.0,CloudFront,Network,0.2
2024-02-09 16:00:00,2024-02-09,16.0,EC2,Compute,1.07
2024-02-09 16:00:00,2024-02-09,16.0,RDS,Database,0.97
2024-02-09 16:00:00,2024-02-09,16.0,S3,Storage,0.46
2024-02-09 16:00:00,2024-02-09,16.0,CloudFront,Network,0.13
2024-02-09 17:00:00,2024-02-09,17.0,EC2,Compute,1.38
2024-02-09 17:00:00,2024-02-09,17.0,RDS,Database,0.66
2024-02-09 17:00:00,2024-02-09,17.0,S3,Storage,0.45
2024-02-09 17:00:00,2024-02-09,17.0,CloudFront,Network,0.46
2024-02-09 18:00:00,2024-02-09,18.0,EC2,Compute,1.19
2024-02-09 18:00:00,2024-02-09,18.0,RDS,Database,0.67
2024-02-09 18:00:00,2024-02-09,18.0,S3,Storage,0.43
2024-02-09 18:00:00,2024-02-09,18.0,CloudFront,Network,0.28
2024-02-09 19:00:00,2024-02-09,19.0,EC2,Compute,1.01
2024-02-09 19:00:00,2024-02-09,19.0,RDS,Database,0.6
2024-02-09 19:00:00,2024-02-09,19.0,S3,Storage,0.63
2024-02-09 19:00:00,2024-02-09,19.0,CloudFront,Network,0.05
2024-02-09 20:00:00,2024-02-09,20.0,EC2,Compute,0.99
2024-02-09 20:00:00,2024-02-09,20.0,RDS,Database,0.5
2024-02-09 20:00:00,2024-02-09,20.0,S3,Storage,0.41
2024-02-09 20:00:00,2024-02-09,20.0,CloudFront,Network,0.0986394758686523
2024-02-09 21:00:00,2024-02-09,21.0,EC2,Compute,1.11
2024-02-09 21:00:00,2024-02-09,21.0,RDS,Database,0.7
2024-02-09 21:00:00,2024-02-09,21.0,S3,Storage,0.31
2024-02-09 21:00:00,2024-02-09,21.0,CloudFront,Network,0.18
2024-02-09 22:00:00,2024-02-09,22.0,EC2,Compute,1.0
2024-02-09 22:00:00,2024-02-09,22.0,RDS,Database,0.63
2024-02-09 22:00:00,2024-02-09,22.0,S3,Storage,0.47
2024-02-09 22:00:00,2024-02-09,22.0,CloudFront,Network,0.22
2024-02-09 23:00:00,2024-02-09,23.0,EC2,Compute,1.28
2024-02-09 23:00:00,2024-02-09,23.0,RDS,Database,0.29
2024-02-09 23:00:00,2024-02-09,23.0,S3,Storage,0.55
2024-02-09 23:00:00,2024-02-09,23.0,CloudFront,Network,0.32
2024-02-10 00:00:00,2024-02-10,0.0,EC2,Compute,0.45
2024-02-10 00:00:00,2024-02-10,0.0,RDS,Database,0.24
2024-02-10 00:00:00,2024-02-10,0.0,S3,Storage,0.33
2024-02-10 00:00:00,2024-02-10,0.0,CloudFront,Network,0.14
2024-02-10 01:00:00,2024-02-10,1.0,EC2,Compute,0.52
2024-02-10 01:00:00,2024-02-10,1.0,RDS,Database,0.35
2024-02-10 01:00:00,2024-02-10,1.0,S3,Storage,0.22
2024-02-10 01:00:00,2024-02-10,1.0,CloudFront,Network,0.2
2024-02-10 02:00:00,2024-02-10,2.0,EC2,Compute,0.58
2024-02-10 02:00:00,2024-02-10,2.0,RDS,Database,0.28
2024-02-10 02:00:00,2024-02-10,2.0,S3,Storage,0.25
2024-02-10 02:00:00,2024-02-10,2.0,CloudFront,Network,0.12
2024-02-10 03:00:00,2024-02-10,3.0,EC2,Compute,0.62
2024-02-10 03:00:00,2024-02-10,3.0,RDS,Database,0.22
2024-02-10 03:00:00,2024-02-10,3.0,S3,Storage,0.18
2024-02-10 03:00:00,2024-02-10,3.0,CloudFront,Network,0.15
2024-02-10 04:00:00,2024-02-10,4.0,EC2,Compute,0.53
2024-02-10 04:00:00,2024-02-10,4.0,RDS,Database,0.34
2024-02-10 04:00:00,2024-02-10,4.0,S3,Storage,0.19
2024-02-10 04:00:00,2024-02-10,4.0,CloudFront,Network,0.06
2024-02-10 05:00:00,2024-02-10,5.0,EC2,Compute,0.5
2024-02-10 05:00:00,2024-02-10,5.0,RDS,Database,0.3
2024-02-10 05:00:00,2024-02-10,5.0,S3,Storage,0.15
2024-02-10 05:00:00,2024-02-10,5.0,CloudFront,Network,0.13
2024-02-10 06:00:00,2024-02-10,6.0,EC2,Compute,0.75
2024-02-10 06:00:00,2024-02-10,6.0,RDS,Database,0.47
2024-02-10 06:00:00,2024-02-10,6.0,S3,Storage,0.44
2024-02-10 06:00:00,2024-02-10,6.0,CloudFront,Network,0.15
2024-02-10 07:00:00,2024-02-10,7.0,EC2,Compute,0.71
2024-02-10 07:00:00,2024-02-10,7.0,RDS,Database,0.49
2024-02-10 07:00:00,2024-02-10,7.0,S3,Storage,0.45
2024-02-10 07:00:00,2024-02-10,7.0,CloudFront,Network,0.16
2024-02-10 08:00:00,2024-02-10,8.0,EC2,Compute,0.91
2024-02-10 08:00:00,2024-02-10,8.0,RDS,Database,0.52
2024-02-10 08:00:00,2024-02-10,8.0,S3,Storage,0.39
2024-02-10 08:00:00,2024-02-10,8.0,CloudFront,Network,0.22
2024-02-10 09:00:00,2024-02-10,9.0,EC2,Compute,0.86
2024-02-10 09:00:00,2024-02-10,9.0,RDS,Database,0.71
2024-02-10 09:00:00,2024-02-10,9.0,S3,Storage,0.51
2024-02-10 09:00:00,2024-02-10,9.0,CloudFront,Network,0.08
2024-02-10 10:00:00,2024-02-10,10.0,EC2,Compute,0.97
2024-02-10 10:00:00,2024-02-10,10.0,RDS,Database,0.47
2024-02-10 10:00:00,2024-02-10,10.0,S3,Storage,0.23
2024-02-10 10:00:00,2024-02-10,10.0,CloudFront,Network,0.05
2024-02-10 11:00:00,2024-02-10,11.0,EC2,Compute,0.92
2024-02-10 11:00:00,2024-02-10,11.0,RDS,Database,0.58
2024-02-10 11:00:00,2024-02-10,11.0,S3,Storage,0.41
2024-02-10 11:00:00,2024-02-10,11.0,CloudFront,Network,0.26
2024-02-10 12:00:00,2024-02-10,12.0,EC2,Compute,1.13
2024-02-10 12:00:00,2024-02-10,12.0,RDS,Database,0.44
2024-02-10 12:00:00,2024-02-10,12.0,S3,Storage,0.52
2024-02-10 12:00:00,2024-02-10,12.0,CloudFront,Network,0.25
2024-02-10 13:00:00,2024-02-10,13.0,EC2,Compute,0.91
2024-02-10 13:00:00,2024-02-10,13.0,RDS,Database,0.5
2024-02-10 13:00:00,2024-02-10,13.0,S3,Storage,0.49
2024-02-10 13:00:00,2024-02-10,13.0,CloudFront,Network,0.0
2024-02-10 14:00:00,2024-02-10,14.0,EC2,Compute,1.05
2024-02-10 14:00:00,2024-02-10,14.0,RDS,Database,0.46
2024-02-10 14:00:00,2024-02-10,14.0,S3,Storage,0.44
2024-02-10 14:00:00,2024-02-10,14.0,CloudFront,Network,0.06
2024-02-10 15:00:00,2024-02-10,15.0,EC2,Compute,1.23
2024-02-10 15:00:00,2024-02-10,15.0,RDS,Database,0.42
2024-02-10 15:00:00,2024-02-10,15.0,S3,Storage,0.52
2024-02-10 15:00:00,2024-02-10,15.0,CloudFront,Network,0.27
2024-02-10 16:00:00,2024-02-10,16.0,EC2,Compute,0.84
2024-02-10 16:00:00,2024-02-10,16.0,RDS,Database,0.59
2024-02-10 16:00:00,2024-02-10,16.0,S3,Storage,0.46
2024-02-10 16:00:00,2024-02-10,16.0,CloudFront,Network,0.07
2024-02-10 17:00:00,2024-02-10,17.0,EC2,Compute,0.99
2024-02-10 17:00:00,2024-02-10,17.0,RDS,Database,0.42
2024-02-10 17:00:00,2024-02-10,17.0,S3,Storage,0.63
2024-02-10 17:00:00,2024-02-10,17.0,CloudFront,Network,0.08
2024-02-10 18:00:00,2024-02-10,18.0,EC2,Compute,1.06
2024-02-10 18:00:00,2024-02-10,18.0,RDS,Database,0.58
2024-02-10 18:00:00,2024-02-10,18.0,S3,Storage,0.22
2024-02-10 18:00:00,2024-02-10,18.0,CloudFront,Network,0.38
2024-02-10 19:00:00,2024-02-10,19.0,EC2,Compute,0.77
2024-02-10 19:00:00,2024-02-10,19.0,RDS,Database,0.51
2024-02-10 19:00:00,2024-02-10,19.0,S3,Storage,0.47
2024-02-10 19:00:00,2024-02-10,19.0,CloudFront,Network,0.24
2024-02-10 20:00:00,2024-02-10,20.0,EC2,Compute,0.78
2024-02-10 20:00:00,2024-02-10,20.0,RDS,Database,0.43
2024-02-10 20:00:00,2024-02-10,20.0,S3,Storage,0.37
2024-02-10 20:00:00,2024-02-10,20.0,CloudFront,Network,0.07
2024-02-10 21:00:00,2024-02-10,21.0,EC2,Compute,0.65
2024-02-10 21:00:00,2024-02-10,21.0,RDS,Database,0.42
2024-02-10 21:00:00,2024-02-10,21.0,S3,Storage,0.37
2024-02-10 21:00:00,2024-02-10,21.0,CloudFront,Network,0.24
2024-02-10 22:00:00,2024-02-10,22.0,EC2,Compute,0.93
2024-02-10 22:00:00,2024-02-10,22.0,RDS,Database,0.37
2024-02-10 22:00:00,2024-02-10,22.0,S3,Storage,0.39
2024-02-10 22:00:00,2024-02-10,22.0,CloudFront,Network,0.08
2024-02-10 23:00:00,2024-02-10,23.0,EC2,Compute,0.76
